Cell_type,sample,group,result
HFF,PDL24,Control,0.887579437
HFF,PDL36,Control,0.607983052
HFF,PDL47,Control,0.551560616
HFF,PDL53,Control,0.469669937
HFF,PDL24,Control,1.257194123
HFF,PDL36,Control,0.933054288
HFF,PDL47,Control,0.778220593
HFF,PDL53,Control,0.511166932
HFF,PDL24,Control,0.85522644
HFF,PDL36,Control,0.651354881
HFF,PDL47,Control,0.605414909
HFF,PDL53,Control,0.634077126
