group,replicate,fastq_1,fastq_2
ATAC_HFF_PDL_24_CON,1,ATAC_HFF_PDL24_CON_1_1.fq.gz,ATAC_HFF_PDL24_CON_1_2.fq.gz
ATAC_HFF_PDL_24_CON,2,ATAC_HFF_PDL24_CON_2_1.fq.gz,ATAC_HFF_PDL24_CON_2_2.fq.gz
ATAC_HFF_PDL_36_CON,1,ATAC_HFF_PDL36_CON_1_1.fq.gz,ATAC_HFF_PDL36_CON_1_2.fq.gz
ATAC_HFF_PDL_36_CON,2,ATAC_HFF_PDL36_CON_2_1.fq.gz,ATAC_HFF_PDL36_CON_2_2.fq.gz
ATAC_HFF_PDL_47_CON,1,ATAC_HFF_PDL47_CON_1_1.fq.gz,ATAC_HFF_PDL47_CON_1_2.fq.gz
ATAC_HFF_PDL_47_CON,2,ATAC_HFF_PDL47_CON_2_1.fq.gz,ATAC_HFF_PDL47_CON_2_2.fq.gz
